NOME;MATRICULA;TURMA;NUMERO_CARTAO;DATA_VENCIMENTO;CVV
MARCELLA ROQUETTO VALENTIM;8317920;170-35;4562663612247269;01/20;958
MARCELLE APARECIDA TSURUDA A DA SILVA;1005664;705-12;4606545418132860;01/20;179
MARCELLE SOUZA DE CARVALHO;2892265;460-25;4185356520748448;01/22;845
MARCELLE STEFANIE TEIXEIRA SOARES;1279882;745-23;4821284272521500;01/21;999
MARCELLI BELLO;6429414;705-11;4523858555173724;01/20;870
MARCELLI TERUMI MIYAGI;2780818;460-25;4076722812633634;01/23;254
MARCELLO DE OLIVEIRA BECREI;3732139;145-22;4886250270443528;01/22;474
MARCELLO DE OLIVEIRA GULIM;8582088;160-25;4740833811678276;01/23;317
MARCELLO DE PAULA FERREIRA COSTA;1269831;765-29;4076874345340136;01/23;536
MARCELLO HENRIQUE DE HOLANDA PEIXOTO;1999474;500-35;4828633213454168;01/24;725
MARCELLO MAMMOCCI POMPILIO;3328424;160-25;4551326862655275;01/21;830
MARCELLO URIEL KAIRALLA;1801704;160-25;4580062707310280;01/25;939
MARCELO ALEXANDRE FARIA;2434976;235-56;4884723216415208;01/23;541
MARCELO ALVES DE SOUZA;1765927;240-58;4030420405557360;01/21;885
MARCELO ANTUNES DE SOUZA;1192648;500-35;4255408446253477;01/22;107
MARCELO AUGUSTO DE MELO;5860123;720-17;4437288140420429;01/25;785
MARCELO AUGUSTO MORAES GOMES;1985275;255-62;4363312763810233;01/26;938
MARCELO BALIU FIAMENGHI;3066720;105-12;4584318848475564;01/25;793
MARCELO BASTIANELLO BALDIN;2304510;790-55;4336677834036115;01/25;896
MARCELO BERTHO VIEIRA JUNIOR;1212378;235-55;4347506653231886;01/24;651
MARCELO CAIO NUSSENZWEIG HOTIMSKY;3576804;190-39;4106024400204363;01/21;290
MARCELO CARVALHO NASCIMENTO;4857035;180-37;4420075851136073;01/21;600
MARCELO CATANIA RAMOS;3605889;160-25;4754604011182226;01/25;365
MARCELO CAVALCANTI RIBEIRO;6103322;240-58;4362765032585475;01/23;782
MARCELO CHALELLA NOGUEIRA;3355268;160-25;4457582226662812;01/25;384
MARCELO CHECCHIA PIVELLO DE TOLEDO;2105639;460-24;4652042470145470;01/25;401
MARCELO CHIAVEGATO ARNELLAS;4883700;105-12;4880113248041814;01/22;781
MARCELO CID TADEU GARCIA;3057058;275-69;4032750233554652;01/20;635
MARCELO CORDEIRO DE OLIVEIRA;1252287;225-52;4336273416614360;01/23;349
MARCELO DE CARVALHO BUENO;4837794;780-41;4436122266711470;01/24;415
MARCELO DE SOUZA VASCONCELOS;3362483;775-33;4482766367670432;01/21;602
MARCELO DUMONT DOS SANTOS;1011578;825-64;4871831013127127;01/23;909
MARCELO FARACO SCHWED;3585988;775-36;4203611760467838;01/21;715
MARCELO FELIX BUENO;3341471;550-47;4373078128000228;01/21;706
MARCELO FERNANDO DE SOUZA TEIXEIRA;5415244;220-51;4106655233336474;01/24;509
MARCELO FLORES RODRIGUES DA C BONVICINO;3598601;245-59;4687061226202848;01/22;896
MARCELO FURLAN PALHARES;1785449;165-31;4706267730355454;01/22;928
MARCELO GARCIA PEREIRA DE CAMARGO;6129930;800-57;4427718614560880;01/22;698
MARCELO GASPARIAN GOSLING;3593312;790-55;4424030412726603;01/21;792
MARCELO GILDIN;2293785;165-34;4287488662356842;01/23;339
MARCELO GONCALVES SUZANO;1641865;160-26;4406373426378546;01/22;668
MARCELO IDE PIMENTEL;5366886;775-36;4887550235838350;01/24;181
MARCELO ITO HORIOKA;3347264;710-14;4147786520378175;01/21;420
MARCELO JHONATAN AURELIANO;8810944;505-36;4186570380151712;01/24;623
MARCELO JORGE RESEGUE;6686412;835-68;4548531121770270;01/26;412
MARCELO JOSE VARELLA;6394109;225-52;4372811823240744;01/25;761
MARCELO KENICHI TADOCORO;6113284;825-62;4578672265442780;01/25;384
MARCELO KUNIYOSHI SUZART CUNHA;2286456;775-38;4565875020550483;01/23;940
MARCELO MAION;4321308;160-26;4684857501828766;01/22;569
MARCELO MALAGUTTI RICCI;8514347;790-48;4703304528435173;01/24;186
MARCELO MARQUES YUI;7503045;705-12;4368810208256776;01/20;252
MARCELO NUNES GUIMARAES;3573078;570-51;4277646732277734;01/24;622
MARCELO PAPA SAPADA;6399394;505-36;4671827480461801;01/24;218
MARCELO PETEAN AMARO;7535922;420-15;4147756683408655;01/21;166
MARCELO PIEMONTE RIBEIRO;3090236;165-31;4323301285054858;01/24;232
MARCELO RAIS DE CASTRO;1778216;710-13;4855782466025385;01/26;743
MARCELO RICIOLI;1765215;120-15;4524765748123350;01/25;786
MARCELO ROCHA MAGALHAES;1803694;160-27;4455487600347885;01/24;868
MARCELO RODRIGUES BARBOSA DA SILVA;5190356;475-29;4768857633768707;01/22;145
MARCELO RODRIGUES DA SILVA;3606230;825-64;4314157183501825;01/22;557
MARCELO RODRIGUEZ COPOLA;4824940;165-31;4577777211701501;01/22;792
MARCELO ROLIM MANFRINI;3316945;215-48;4103821812288519;01/22;307
MARCELO SANCHEZ GUEDES;3369862;165-28;4048787167325271;01/21;969
MARCELO SHIGUEO YOSIKAWA MOTOKI;1757738;500-35;4056652365817256;01/20;608
MARCELO TAKESHI MATSUBARA;3049976;775-33;4504313823870019;01/25;883
MARCELO TEROYA;2011920;790-50;4422224465162061;01/20;640
MARCELO TRINCADO FAZOLI;1946062;255-62;4484623312516681;01/22;187
MARCELO URBANI RAMOS DA SILVA;1759529;730-19;4363571177743005;01/21;523
MARCELO WILLIAM BASILIO DA SILVA;1648226;200-43;4572280772081855;01/26;444
MARCELO YUKIO IYAMA SILVAROLLA;2439432;710-13;4548561080374228;01/21;342
MARCIA APARECIDA DA SILVA;3359163;150-23;4426418315235152;01/21;222
MARCIA AUGUSTA DE ALMEIDA;3845076;825-65;4810262367210166;01/23;793
MARCIA CERQUEIRA SOUZA BASTOS RIBEIRO;3745550;820-61;4057515700161038;01/20;177
MARCIA COELHO AUGUSTO DA CRUZ;3358976;235-56;4042224142082617;01/25;868
MARCIA CRISTINA FRAGUAS;2567154;215-49;4148725752006251;01/25;149
MARCIA CRISTINA SILVA;3984688;280-70;4533785614656480;01/20;668
MARCIA FERNANDES NEGROMONTE KINJO;3590711;235-55;4251664324786350;01/24;661
MARCIA NAOMI SHIMABUKURO;1618101;175-36;4815482485807173;01/24;109
MARCIA RANGEL FROTA PONTE;1947980;460-25;4727864712888166;01/23;337
MARCIA REGINA KONRAD;1248666;235-56;4177817664488265;01/22;373
MARCIA VERWEIJ;4799094;740-22;4204024486054360;01/21;381
MARCIA YUMI ONO;3562249;165-29;4276164531178872;01/23;392
MARCIO ALEXANDRE MARCHIORI FILHO;4859552;775-36;4037164121052602;01/22;298
MARCIO ANDRE DA SILVA BARROS;4887683;430-17;4186361218473027;01/25;155
MARCIO CASTELAN;1779745;260-63;4734470776561813;01/21;890
MARCIO CORDEIRO OLIVEIRA JUNIOR;1981451;255-62;4671468360270259;01/21;792
MARCIO DOS SANTOS JUNIOR;5185284;145-21;4756763445647424;01/22;185
MARCIO GONCALVES DE ARAUJO;6689757;835-69;4778867643106887;01/24;874
MARCIO GUILHERME NUNES CARVALHO;1968735;500-34;4787288273247280;01/23;568
MARCIO LEOPOLDO GOMES BANDEIRA;2903085;190-39;4068864033512336;01/26;923
MARCIO LUIS HAMASAKI DA SILVA;1627627;785-44;4125872867112710;01/21;189
MARCIO MESQUITA MARCELLI;2437246;710-13;4176104557865029;01/26;432
MARCIO MORAES DO NASCIMENTO;3102507;255-62;4280767133128857;01/24;936
MARCIO RAMOS DE SERRA E MOURA FERREIRA;2800377;265-65;4344738511434682;01/24;616
MARCIO REZENDE RIBEIRO SOARES;6964751;450-22;4806487755386775;01/25;296
MARCIO TADEU CAZAQUI DE OLIVEIRA;1271693;100-11;4081300744241074;01/23;315
MARCIO TAVARES SILVA;3872415;165-33;4203726352448408;01/20;228
MARCIO VIEIRA ROLIM FILHO;3327055;775-32;4824834237203433;01/20;962
MARCIO YUJI MATSUMOTO;3370238;790-48;4820773522482225;01/24;207
MARCIO YUKIO YAMACHIRA;1791651;790-46;4563028123810725;01/22;549
MARCO ANDRE CENAMO SALLES;3333161;710-15;4607260255401779;01/23;919
MARCO ANTONIO BUZZO;1006606;235-56;4703486278238467;01/24;626
MARCO ANTONIO DE LIMA NORONHA;4804132;415-14;4688613711851528;01/24;355
MARCO ANTONIO MENDES POMARICO;2299763;215-49;4688770058817619;01/25;739
MARCO ANTONIO OLIMPIO DE CARVALHO;2006858;160-26;4462743641568587;01/21;727
MARCO ANTONIO PATHE FILHO;4800874;165-31;4833237113232642;01/21;128
MARCO ANTONIO VISCARDI;8335480;160-26;4080101427241717;01/22;323
MARCO AURELIO CAMPANHA SARTORI;1644822;500-34;4751046248733251;01/24;747
MARCO AURELIO MARTINS MIJAM;6683341;765-30;4520434250126038;01/25;205
MARCO AURELIO NAKAO CACERES;5185793;790-52;4470134443808738;01/23;844
MARCO AURELIO SPOLJARIC GONCALVES;8327850;745-23;4221262038018231;01/24;138
MARCO JOHANN GUERRA FERREIRA;3996473;160-26;4755534014142639;01/22;744
MARCO PRADO MASELLA;2585782;165-30;4646351705808201;01/21;203
MARCO TIMICH;3045351;800-57;4682577122018256;01/25;553
MARCO ZARIF PIRES DA SILVA;1948597;790-46;4770101725832147;01/25;811
MARCOS AKIRA NAKACIMA UEDA;3389345;800-57;4766037462713072;01/26;210
MARCOS ANTONIO DOS SANTOS GASPAR;2584036;165-33;4285047866637670;01/22;172
MARCOS ANTONIO FERNANDES DE OLIVEIRA;3351711;215-49;4574411141730611;01/24;169
MARCOS ANTONIO LINO RIBEIRO;2787677;235-56;4023611626436025;01/22;489
MARCOS AUGUSTO ANANIAS DASSAN;6702852;450-22;4277354181612671;01/25;942
MARCOS AUGUSTO KAMADA PIRES;1972858;165-32;4306371064634718;01/25;483
MARCOS AURELIO DE MAGALHAES;3988665;210-47;4311461447671728;01/23;496
MARCOS AURELIO MARTINS OLIVEIRA DA SILVA;1008176;400-11;4078177484360008;01/21;159
MARCOS BARBOSA LIMA MORENO;1968653;165-31;4806617800627241;01/22;546
MARCOS BASILIO DE OLIVEIRA;3074082;790-46;4252054863608711;01/20;895
MARCOS BROGGI CIARDULLO;1755833;500-34;4178445838100464;01/24;782
MARCOS BROTERO FARAH;3374496;455-23;4025116842700087;01/25;520
MARCOS CESAR TRICHES;1485754;235-56;4781545436468582;01/24;770
MARCOS DE LIMA LEITE;1214728;825-64;4335117445764673;01/22;979
MARCOS DE PAULA D ALMEIDA;6707504;435-18;4257860257586403;01/23;439
MARCOS EDUARDO COSTA FERREIRA;1625359;235-56;4331432183327862;01/24;297
MARCOS ESTEVAM MAFRA;8803309;190-40;4714218586738608;01/22;832
MARCOS HENRIQUE DE OLIVEIRA NICOLINI;3560216;235-56;4826751466510262;01/25;107
MARCOS HENRIQUE FOGALE PICCOLI SILVA;6398157;425-16;4640751013143819;01/20;951
MARCOS HENRIQUE MARTINS;4837335;195-42;4884422803758746;01/22;776
MARCOS HENRIQUE SALAME DE ANDRADE;7512934;715-16;4401855415207525;01/25;926
MARCOS IZUMI OKAJIMA JUNIOR;3578980;775-34;4065666678258114;01/25;406
MARCOS KYUNG MIN CHOI;1755491;240-57;4185063783773176;01/24;953
MARCOS MALTA CAMPOS;3571561;190-40;4623367478323381;01/20;384
MARCOS MASSAYUKI KAWAKAMI;1964313;775-36;4250630040748579;01/23;811
MARCOS MASSAYUKI KOBUCHI;3589610;775-36;4147104127227037;01/26;738
MARCOS MIGUEL TARGINO;2434691;190-39;4308756608227771;01/22;650
MARCOS MONTEIRO USHIZIMA;5860931;100-11;4484374078662232;01/24;952
MARCOS NASCIMENTO ABRAMO;2449031;215-49;4286040374485848;01/20;740
MARCOS OLIVEIRA GUIMARAES;1984038;775-39;4617214832155448;01/20;785
MARCOS PAULO FONTES FIRMINO;1245271;215-49;4312786646046820;01/23;940
MARCOS PAULO PEREIRA BUENO;4617734;825-64;4441570873747050;01/24;229
MARCOS PAULO SILVA;4618811;500-35;4448214081424029;01/26;391
MARCOS PINHEIRO MOURA;2104409;710-15;4162717404166485;01/21;184
MARCOS PIRES RICARDO;3380727;710-15;4782751327254235;01/23;503
MARCOS SIDNEY BENEDETTO FILHO;2782720;775-33;4887326808476187;01/21;180
MARCOS TULIO COLOSIO;8574981;805-58;4150055724756121;01/23;665
MARCOS VINICIOS DE OLIVEIRA;7525255;765-28;4450444227446272;01/21;530
MARCOS VINICIUS ALVES DIAS;5392571;780-41;4277343882630371;01/20;610
MARCOS VINICIUS CARVALHO;2106367;460-25;4231102235565162;01/24;835
MARCOS VINICIUS CARVALHO EVANGELISTA;3391225;190-39;4607777774750154;01/21;438
MARCOS VINICIUS DA SILVA;2786301;165-29;4087268143754456;01/23;705
MARCOS VINICIUS DE MORAES;1632695;235-56;4535544508136754;01/21;125
MARCOS VINICIUS DE OLIVEIRA A SIMOES;4867894;745-23;4331024082286669;01/24;109
MARCOS VINICIUS FERNANDES;1792479;775-32;4472288305566707;01/25;889
MARCOS VINICIUS PELICER;7524025;450-22;4135708357341815;01/23;455
MARCOS VINICIUS REBALLO;1226424;775-36;4420316144353640;01/20;417
MARCOS VINICIUS RIBEIRO FERREIRA;6687910;815-60;4284102062011112;01/23;837
MARCOS YU SAKURADA;1640343;775-38;4856453063000515;01/21;743
MARCUS ALCADIPANI;1804209;775-32;4164873752484869;01/22;638
MARCUS FELIPE FRACAROLI PAVANI;7521919;775-38;4646250675688850;01/22;598
MARCUS KEISKE SHIMIZU;3035599;500-35;4457037724680758;01/21;878
MARCUS ROCHA LUCARELLO;7987436;785-44;4567483254622553;01/24;365
MARCUS VINICIUS AVILA DE LIMA;4878257;545-46;4737844607764423;01/22;196
MARCUS VINICIUS CUNHA MARTINS;1619388;235-56;4141554047286321;01/24;665
MARCUS VINICIUS DE ANDRADE;2793502;235-56;4264821400706729;01/22;256
MARCUS VINICIUS DE MEDEIROS MOURA;3056682;165-31;4373612048652849;01/20;554
MARCUS VINICIUS FEITOR DA SILVA;2438921;825-63;4663575423034223;01/24;280
MARCUS VINICIUS FELIX RIBEIRO;8800409;785-44;4146054515810053;01/24;940
MARCUS VINICIUS LEITE DE AGUIAR;7981636;505-36;4658186234768830;01/24;578
MARCUS VINICIUS LEMES DE OLIVEIRA;3871594;790-45;4258468427612502;01/23;901
MARCUS VINICIUS MARIN;8528845;450-22;4148135401466189;01/23;946
MARCUS VINICIUS MARQUES FERREIRA;8527864;435-18;4535486001230769;01/23;786
MARCUS VINICIUS MONTEMOR T CONCEICAO;3729239;825-62;4870756673042640;01/21;817
MARCUS VINICIUS PALMA PASCHOALUCCI;1786113;855-73;4248558378205265;01/21;676
MARCUS VINICIUS RABELO;5370767;715-16;4661005453744261;01/25;935
MARCUS VINICIUS RODRIGUES DE AGRELA;2791412;500-34;4135556833258537;01/22;875
MARCUS VINICIUS SANTOS TOLEDO;4332258;160-26;4042366118343356;01/24;161
MARCUS VINICIUS ZEPPONE;5396185;775-37;4848488203073742;01/23;692
MARGARETE DA SILVA GOMES;2603789;235-56;4026033877802382;01/23;875
MARIA AGUILERA FRANKLIN DE MATOS;3594916;235-55;4750683231320539;01/23;172
MARIA ALICE PADOVANI BELLON;6101549;180-37;4628113013776872;01/22;369
MARIA ALINE HIRANO;4598223;235-55;4147120056704150;01/24;724
MARIA AMELIA MEDINA COELI MENDONCA;1794409;235-55;4403852411511404;01/22;957
MARIA ANTONIA VALLADARES RAMOS SOUSA;3360429;155-24;4086533114410102;01/24;724
MARIA ANTONIETA LIMA FALCAO PECANHA;1636576;280-70;4058033470311246;01/24;883
MARIA APARECIDA DE ALMEIDA N L RIBEIRO;2758533;235-56;4632553307045886;01/23;675
MARIA AUGUSTA GONCALVES FRANCO;1807073;775-32;4618800684876328;01/20;396
MARIA AUGUSTA PERES CATELLI;5193263;145-22;4451845215127857;01/23;802
MARIA AUGUSTA PINTO E SILVA;5855521;465-26;4421313863614673;01/25;809
MARIA BEATRIZ CONSTANTINO ALMEIDA LOPES;2782648;520-39;4524334060535533;01/20;291
MARIA BEATRIZ DA ROCHA FROTA DE CAMARGO;3037447;155-24;4877373534357309;01/21;240
MARIA BEATRIZ ISHIDA HIRAHARA;1775647;550-47;4100172201371778;01/24;679
MARIA BEATRIZ ZACHARIAS THIBES;6093320;235-56;4356304787082542;01/26;711
MARIA CARLOTA HUET DE C DE A VILLACA;3343725;535-43;4025023157656120;01/24;219
MARIA CAROLINA BAGGIO Z N DE OLIVEIRA;3364502;165-30;4227431384412751;01/22;382
MARIA CAROLINA BOTINHON DE CAMPOS;6123798;145-21;4230636126827414;01/22;239
MARIA CAROLINA DE ALMEIDA MONTEIRO;5668906;780-41;4764010580000278;01/24;309
MARIA CAROLINA GARCIA PAZINI;7503351;450-22;4022115562074262;01/24;166
MARIA CAROLINA MALTA MEDEIROS;6974910;540-45;4210432025548580;01/20;465
MARIA CAROLINI LIMA DE MELLO;8579245;865-75;4757130514785775;01/21;806
MARIA CECILIA GORITA DOS SANTOS;8575364;545-46;4362763856202475;01/23;337
MARIA CECILIA LANCHOTE BORGES;8581552;515-38;4701830487638771;01/24;495
MARIA CECILIA SANTOS COSTA;2798823;235-55;4312724888381852;01/22;528
MARIA CLARA BERTIN DE MORAIS;6427445;705-11;4581465551061538;01/23;667
MARIA CLARA BONUTI LEOCADIO SILVA;8555835;435-18;4285338462751050;01/20;377
MARIA CLARA CARVALHO DE SENA;5851213;145-21;4457272536103836;01/21;323
MARIA CLARA DE CASTRO SOARES;1958132;535-43;4425511367875726;01/21;341
MARIA CLARA GUIRAL BASSI;1615361;145-21;4544480833775561;01/25;101
MARIA CLARA HUTSCH BALBONI;6100027;520-40;4151353456603168;01/23;147
MARIA CLARA MONTES;7512845;785-43;4267378606753887;01/21;673
MARIA CLARA MORAES DE LIMA;6988211;210-46;4521764740288389;01/22;238
MARIA CLAUDIA DE FREITAS V VICENTE;3567709;450-22;4732700337622262;01/20;645
MARIA CLAUDIA DE GODOY E V MESTRINER;3573345;235-56;4248734243150602;01/22;585
MARIA CONCEICAO PASQUINI CONTRERA;3100933;560-49;4861612017001266;01/21;198
MARIA CORTEZ SALVIANO;2298259;190-39;4088424044106630;01/24;514
MARIA CRISTINA ALVES SILVA XAVIER;1242909;130-17;4354243554800185;01/20;184
MARIA CRISTINA LOPES ARAUJO;3737677;235-55;4772318802724645;01/23;669
MARIA CRISTINA SOARES ROSA;3396457;510-37;4226602163650370;01/22;192
MARIA DE FATIMA CELESTE;3344802;190-39;4856170322336312;01/22;561
MARIA DE FATIMA DE ASSIS E SILVA;6408772;235-56;4412236464467723;01/26;664
MARIA EDUARDA ARAUJO MAGRIN;3341724;235-56;4175516046607244;01/25;416
MARIA EDUARDA DE OLIVEIRA ALVES SILVA;2282803;165-29;4036478503328831;01/25;912
MARIA EDUARDA GROTO;6689045;740-22;4450575753434347;01/23;153
MARIA EDUARDA IUNGUE JAVORSKI;8541159;525-41;4284138140226736;01/21;441
MARIA EDUARDA MACHADO;8603707;785-42;4446022165480730;01/22;167
MARIA EDUARDA REZENDE FERRAZ;1798860;165-29;4452348380041333;01/21;793
MARIA EDUARDA TERUMI TAVARES TAMAYOSE;3985142;790-54;4156868762457053;01/22;763
MARIA EDUARDA VOLPATO CALORE;3595142;220-50;4785852257887460;01/20;919
MARIA ELISA DE CAMARGO FERES;4606798;235-56;4022777680000030;01/20;148
MARIA ELISA PINHEIRO DA SILVA;4862880;235-55;4061227137531726;01/21;762
MARIA EUGENIA DA SILVA ANDRADE CAMARGO;8530885;740-22;4073445070814166;01/25;265
MARIA EUGENIA DE SOUZA ROSSI;8614625;100-10;4108430060405828;01/20;281
MARIA EUGENIA DEUNGARO BORGATO;7526193;450-22;4874111487703803;01/24;862
MARIA EUGENIA LIBERADO FERNANDEZ;3338518;855-73;4187524643621341;01/21;439
MARIA EUGENIA MARSON PORTES;5398802;165-32;4275877668615728;01/22;842
MARIA EUGENIA RUGGERI AYRES;8317691;235-56;4075071303530235;01/20;131
MARIA FERNANDA BRAGA NEIVA;4850884;780-40;4256608385855245;01/23;189
MARIA FERNANDA CAZO ALVAREZ;7502510;485-31;4455327121238736;01/25;365
MARIA FERNANDA DA SILVA ANDRADE;6388241;545-46;4500653856420735;01/21;983
MARIA FERNANDA MOREIRA;6112435;235-55;4373262602084185;01/22;459
MARIA FERNANDA SORANCO MIRANDA;2001448;280-70;4741465687851718;01/26;891
MARIA FERNANDA ZUCCHI POMBALINO;4855034;250-60;4424201780055426;01/20;250
MARIA GABRIELA ALVES PEREIRA;2795325;830-66;4531816525453006;01/20;577
MARIA GABRIELA DOS SANTOS AZEVEDO;3876545;225-52;4232150505722327;01/21;472
MARIA GABRIELA GUIOTTI MARRONI;7739608;160-25;4810286008228766;01/24;938
MARIA HAUSNER BURLAMAQUI DE MELLO;2589528;400-10;4562765715786281;01/24;901
MARIA HELENA PRETTI FRANCESCHINI;4789207;255-61;4885635572736259;01/25;600
MARIA ISABEL GONCALVES DE S N DA SILVA;1971425;460-25;4262402804005331;01/23;198
MARIA ISABEL LARA DE LIMA GUIMARAES;7496145;100-10;4705043322803883;01/24;743
MARIA ISABEL LEAL SILVA;8521772;740-21;4322680014368718;01/20;827
MARIA ISABEL SACCHI MENDONCA;4123529;490-32;4236265428340050;01/23;951
MARIA JOSE REIS FRANCA;3050747;860-74;4140702187071109;01/23;777
MARIA JULIA DE ARO BRAZ;2297140;500-34;4488257372266584;01/25;877
MARIA JULIA DE CAMARGO E SOUZA;4837770;160-26;4370004661767208;01/24;532
MARIA JULIA PEREIRA;8812055;160-27;4534445223782156;01/22;673
MARIA JULIA SCATENA BIFFI;8573880;805-58;4258072416408730;01/21;797
MARIA JULIANA PANTALEAO BORGES DE MACEDO;3337100;460-25;4222060811568474;01/23;399
MARIA LAURA DE PAULA LOPES PEREIRA;8555785;555-48;4234034707723036;01/22;312
MARIA LAURA DOS REIS COELHO;8319272;575-52;4848407606485048;01/25;903
MARIA LETICIA CURTOLO DE GOES;8339691;745-23;4887060600343077;01/26;217
MARIA LUCIA DA CUNHA MARQUES;3596415;130-17;4350333604777212;01/24;932
MARIA LUCIANO;1650501;160-25;4503783423687677;01/23;315
MARIA LUISA BURATTO CARDOSO;3080384;105-12;4110375815745125;01/22;177
MARIA LUISA M T JABBUR;1951974;400-10;4348371434205678;01/24;649
MARIA LUISA MACHADO DE ODRIOZOLA;4869571;570-51;4503530732242169;01/24;561
MARIA LUIZA DE OLIVEIRA;2561468;235-56;4280788212177268;01/20;683
MARIA LUIZA DE SIQUEIRA AURICCHIO;1236330;210-47;4074102664825657;01/22;292
MARIA LUIZA DIAS DA SILVA;4311709;740-22;4006655702121515;01/22;706
MARIA LUIZA ESTIMO MICHALANI;1196949;415-14;4632100615265556;01/21;515
MARIA LUIZA GOMES BRANDAO;2298661;215-49;4617140203441549;01/22;448
MARIA LUIZA MACIEL DEL NERO;3389249;215-48;4458824421503212;01/20;753
MARIA LUIZA SILVA REGGIANI;5848256;780-40;4560370756423282;01/25;436
MARIA LUIZA VICTORIO CASTELAR RODRIGUES;5199622;235-56;4664316854105656;01/25;674
MARIA LYDIA GIROTTO FERREIRA;2009797;430-17;4106504063051359;01/23;175
MARIA MARIANA PIRES GRESTA;2579459;790-55;4667731187836255;01/24;983
MARIA MARTA DE AZEVEDO P B F NICHOLSON;3558724;255-61;4846686366055651;01/21;246
MARIA MUSUMECI SANDIM;5409580;235-55;4361858812212641;01/26;198
MARIA OLIVIA DE ALMEIDA BARRENCE;1245759;215-48;4525627140881820;01/21;703
MARIA PIA DE V FAHHAM;3350221;195-41;4387706432404124;01/21;569
MARIA RAQUEL FERREIRA SILVA;6125297;235-56;4357134671474870;01/24;250
MARIA REGINA OLIVEIRA ZUCCHI;1477405;165-33;4806227511031434;01/23;495
MARIA RITA MAZZUCATTO;8510256;275-68;4084387120821089;01/22;332
MARIA ROSALINA RODRIGUES GOMES;2596273;195-41;4607852540074203;01/22;665
MARIA SETTE WHITAKER COSTA;3594371;190-39;4106721638604229;01/24;442
MARIA SIMONE ANGELO JAQUETTO;1631611;280-70;4613248206378461;01/25;918
MARIA THEREZA JUSTINO ALVES PEREIRA;4849782;780-41;4775370712533258;01/22;574
MARIA VICTORIA MACHADO NOGUEIRA;1765910;160-25;4031387608311557;01/21;667
MARIANA ABILA DE BASTIANI;2763780;235-56;4204101465845628;01/22;770
MARIANA AGUIAR UTZIG;2767906;125-16;4311520771422576;01/20;168
MARIANA AKEMI MATSURA MISAWA;1759931;500-34;4082274166824338;01/20;640
MARIANA AKI TAMASHIRO;3399080;155-24;4581225702335458;01/21;404
MARIANA ALONSO MARQUES;6997648;435-18;4443281460474185;01/22;466
MARIANA ALVES DA SILVA;1800140;160-25;4676548180556204;01/26;688
MARIANA ALVES MONTEIRO DOS SANTOS;1204374;225-53;4611116531616115;01/24;354
MARIANA AMERICANO TOSTA;1217592;420-15;4275047158521030;01/23;964
MARIANA ANTUNES NUCCI;4325317;160-26;4071508037730379;01/25;557
MARIANA ARISSA SHIMIZU;1641776;225-52;4248241106083342;01/24;855
MARIANA ARRABAL PITA ARAUJO;7977610;825-62;4352261766178044;01/20;753
MARIANA BAILO ROSSETTO;7529225;540-45;4138068524866476;01/26;977
MARIANA BASTIANIK MARTINS;7739394;415-14;4056373771000367;01/21;959
MARIANA BAZZOLI ARID;1759408;520-39;4586537222755170;01/25;957
MARIANA BEATRIZ FIORINO;3859738;165-34;4755420201540407;01/21;268
MARIANA BERALDO MAIA;2282454;535-44;4585283878277109;01/24;993
MARIANA BERTOLINI BUZZO;4837090;160-25;4212010883480589;01/21;115
MARIANA BOMFIM DE JESUS;5178813;520-40;4754221372408163;01/25;310
MARIANA BORGES GONCALVES PENNA;1627214;430-17;4136677842153003;01/20;437
MARIANA BRAGA DA SILVA;2564902;460-25;4826537576142348;01/20;264
MARIANA BRANDAO PRADO;2297090;400-11;4337731046206476;01/23;354
MARIANA BRITO DE CAMPOS;4008402;200-43;4850786632483506;01/24;726
MARIANA BUENO DE OLIVEIRA;4857786;160-27;4073181241224544;01/22;972
